'order_no','aopmargin_percentage','series','bill_to','comment','ctry_code','currency','date','dealer_name','dealer_net','dealer_net_after_sur_charge','dealerpo','margin_after_sur_charge','margin_percentage_after_sur_charge','model','order_type','quantity','region','total_cost','truck_class'
H04216,0.0,A3C4,'001255','',TH,,2023-02-07,'DILOK AND SONS CO.,LTD.',0.0,0.0,ID2023/1640,0.0,NaN,J2.5UT,R,1,A,0.0,'1'
H04219,0.0,D466,'001255','',TH,,2023-02-07,'DILOK AND SONS CO.,LTD.',0.0,0.0,ID2023/1641,0.0,NaN,H3.0XT,R,1,A,0.0,'5'
H04220,0.0,D466,'001255','',TH,,2023-02-07,'DILOK AND SONS CO.,LTD.',0.0,0.0,ID2023/1642,0.0,NaN,H3.0XT,R,1,A,0.0,'5'
H04221,0.0,D466,'001255','',TH,,2023-02-07,'DILOK AND SONS CO.,LTD.',0.0,0.0,ID2023/1643,0.0,NaN,H3.0XT,R,1,A,0.0,'5'
H04222,0.0,A961,'806565','',MY,,2023-02-07,PRESTAR MARKETING SDN BHD,0.0,0.0,PK/6090/23,0.0,NaN,MR16 961,R,1,A,0.0,'2'
H04049,0.0,A3C6,'006065','',TH,,2023-02-07,'DILOK AND SONS CO.,LTD.',0.0,0.0,TH2023/8443,0.0,NaN,H5.0UT,R,1,A,0.0,'5'
H04232,0.0,A3D4,'880805','',IN,,2023-02-08,ELECTROMECH LIFT TRUCKS,0.0,0.0,EMLT/22-23/I0014,0.0,NaN,MPC15,R,1,A,0.0,'3'
H04233,0.0,A3D4,'880805','',IN,,2023-02-08,ELECTROMECH LIFT TRUCKS,0.0,0.0,EMLT/22-23/I0014-02,0.0,NaN,MPC15,R,1,A,0.0,'3'
H04234,0.0,A3D4,'880805','',IN,,2023-02-08,ELECTROMECH LIFT TRUCKS,0.0,0.0,EMLT/22-23/I0014-03,0.0,NaN,MPC15,R,1,A,0.0,'3'
H04235,0.0,A3D4,'880805','',IN,,2023-02-08,ELECTROMECH LIFT TRUCKS,0.0,0.0,EMLT/22-23/I0014-04,0.0,NaN,MPC15,R,1,A,0.0,'3'
H04236,0.0,A3D4,'880805','',IN,,2023-02-08,ELECTROMECH LIFT TRUCKS,0.0,0.0,EMLT/22-23/I0014-05,0.0,NaN,MPC15,R,1,A,0.0,'3'
H04237,0.0,A3D4,'880805','',IN,,2023-02-08,ELECTROMECH LIFT TRUCKS,0.0,0.0,EMLT/22-23/I0014-06,0.0,NaN,MPC15,R,1,A,0.0,'3'
H04238,0.0,A3D4,'880805','',IN,,2023-02-08,ELECTROMECH LIFT TRUCKS,0.0,0.0,EMLT/22-23/I0014-07,0.0,NaN,MPC15,R,1,A,0.0,'3'
H04239,0.0,A3D4,'880805','',IN,,2023-02-08,ELECTROMECH LIFT TRUCKS,0.0,0.0,EMLT/22-23/I0014-08,0.0,NaN,MPC15,R,1,A,0.0,'3'
H04240,0.0,A3D4,'880805','',IN,,2023-02-08,ELECTROMECH LIFT TRUCKS,0.0,0.0,EMLT/22-23/I0014-09,0.0,NaN,MPC15,R,1,A,0.0,'3'
H04241,0.0,A3D4,'880805','',IN,,2023-02-08,ELECTROMECH LIFT TRUCKS,0.0,0.0,EMLT/22-23/I0014-10,0.0,NaN,MPC15,R,1,A,0.0,'3'
H04242,0.0,A3D4,'880805','',IN,,2023-02-08,ELECTROMECH LIFT TRUCKS,0.0,0.0,EMLT/22-23/I0014-11,0.0,NaN,MPC15,R,1,A,0.0,'3'
H04243,0.0,A3D4,'880805','',IN,,2023-02-08,ELECTROMECH LIFT TRUCKS,0.0,0.0,EMLT/22-23/I0014-12,0.0,NaN,MPC15,R,1,A,0.0,'3'
H04244,0.0,A3D4,'880805','',IN,,2023-02-08,ELECTROMECH LIFT TRUCKS,0.0,0.0,EMLT/22-23/I0014-13,0.0,NaN,MPC15,R,1,A,0.0,'3'
H04245,0.0,A3D4,'880805','',IN,,2023-02-08,ELECTROMECH LIFT TRUCKS,0.0,0.0,EMLT/22-23/I0014-14,0.0,NaN,MPC15,R,1,A,0.0,'3'
H04246,0.0,A3D4,'880805','',IN,,2023-02-08,ELECTROMECH LIFT TRUCKS,0.0,0.0,EMLT/22-23/I0014-15,0.0,NaN,MPC15,R,1,A,0.0,'3'
H04247,0.0,A3D4,'880805','',IN,,2023-02-08,ELECTROMECH LIFT TRUCKS,0.0,0.0,EMLT/22-23/I0014-16,0.0,NaN,MPC15,R,1,A,0.0,'3'
H04248,0.0,A3D4,'880805','',IN,,2023-02-08,ELECTROMECH LIFT TRUCKS,0.0,0.0,EMLT/22-23/I0014-17,0.0,NaN,MPC15,R,1,A,0.0,'3'
H04249,0.0,A3D4,'880805','',IN,,2023-02-08,ELECTROMECH LIFT TRUCKS,0.0,0.0,EMLT/22-23/I0014-18,0.0,NaN,MPC15,R,1,A,0.0,'3'
H04250,0.0,A3D4,'880805','',IN,,2023-02-08,ELECTROMECH LIFT TRUCKS,0.0,0.0,EMLT/22-23/I0014-19,0.0,NaN,MPC15,R,1,A,0.0,'3'
H04251,0.0,A3D4,'880805','',IN,,2023-02-08,ELECTROMECH LIFT TRUCKS,0.0,0.0,EMLT/22-23/I0014-20,0.0,NaN,MPC15,R,1,A,0.0,'3'
H04252,0.0,A3D4,'880805','',IN,,2023-02-08,ELECTROMECH LIFT TRUCKS,0.0,0.0,EMLT/22-23/I0014-21,0.0,NaN,MPC15,R,1,A,0.0,'3'
H04253,0.0,A3D4,'880805','',IN,,2023-02-08,ELECTROMECH LIFT TRUCKS,0.0,0.0,EMLT/22-23/I0014-22,0.0,NaN,MPC15,R,1,A,0.0,'3'
H04791,0.0,C915,'005065','',SG,,2023-02-09,HYSTER-YALE LIFT TRUCKS,0.0,0.0,HYS2023-001,0.0,NaN,R1.80EX  2,R,1,A,0.0,'2'
H04792,0.0,C915,'005065','',SG,,2023-02-09,HYSTER-YALE LIFT TRUCKS,0.0,0.0,HYS2023-002,0.0,NaN,R1.80EX  2,R,1,A,0.0,'2'
H04793,0.0,A3C1,'005065','',SG,,2023-02-09,HYSTER-YALE LIFT TRUCKS,0.0,0.0,HYS2023-003,0.0,NaN,H3.0UT,R,1,A,0.0,'5'
H04469,0.0,C900,'810265','',TW,,2023-02-09,TA YIH MATERIALS HANDLING,0.0,0.0,YA-23Y003,0.0,NaN,FBR15SZ,R,1,A,0.0,'2'
H05193,0.0,P006,'016315','',VN,,2023-02-13,MICO MACHINERY &,0.0,0.0,'0323ST-MICHYG1',0.0,NaN,H155FT,R,1,A,0.0,'5'
H05196,0.0,P006,'016315','',VN,,2023-02-13,MICO MACHINERY &,0.0,0.0,'0323ST-MICHYG2',0.0,NaN,H155FT,R,1,A,0.0,'5'
H05194,0.0,U005,'016315','',VN,,2023-02-13,MICO MACHINERY &,0.0,0.0,'0423ST-MICHYG1',0.0,NaN,H5.0FT,R,1,A,0.0,'5'
H05198,0.0,U005,'016315','',VN,,2023-02-13,MICO MACHINERY &,0.0,0.0,'0423ST-MICHYG2',0.0,NaN,H5.0FT,R,1,A,0.0,'5'
H05894,0.0,D871,'804105','',ID,,2023-02-14,PT UNIVERSAL TRAKTOR,0.0,0.0,'001',0.0,NaN,GP25MX,R,1,A,0.0,'5'
H05898,0.0,D871,'804105','',ID,,2023-02-14,PT UNIVERSAL TRAKTOR,0.0,0.0,'002',0.0,NaN,GP25MX,R,1,A,0.0,'5'
H05895,0.0,D871,'804105','',ID,,2023-02-14,PT UNIVERSAL TRAKTOR,0.0,0.0,'003',0.0,NaN,GP30MX,R,1,A,0.0,'5'
H05899,0.0,D871,'804105','',ID,,2023-02-14,PT UNIVERSAL TRAKTOR,0.0,0.0,'004',0.0,NaN,GP30MX,R,1,A,0.0,'5'
H05900,0.0,D871,'804105','',ID,,2023-02-14,PT UNIVERSAL TRAKTOR,0.0,0.0,'005',0.0,NaN,GP30MX,R,1,A,0.0,'5'
H05896,0.0,D871,'804105','',ID,,2023-02-14,PT UNIVERSAL TRAKTOR,0.0,0.0,'006',0.0,NaN,GP35MX,R,1,A,0.0,'5'
H05901,0.0,D871,'804105','',ID,,2023-02-14,PT UNIVERSAL TRAKTOR,0.0,0.0,'007',0.0,NaN,GP35MX,R,1,A,0.0,'5'
H05902,0.0,D871,'804105','',ID,,2023-02-14,PT UNIVERSAL TRAKTOR,0.0,0.0,'008',0.0,NaN,GP35MX,R,1,A,0.0,'5'
H05903,0.0,D871,'804105','',ID,,2023-02-14,PT UNIVERSAL TRAKTOR,0.0,0.0,'009',0.0,NaN,GP35MX,R,1,A,0.0,'5'
H05897,0.0,D871,'804105','',ID,,2023-02-14,PT UNIVERSAL TRAKTOR,0.0,0.0,'010',0.0,NaN,GP35MX,R,1,A,0.0,'5'
H05904,0.0,D871,'804105','',ID,,2023-02-14,PT UNIVERSAL TRAKTOR,0.0,0.0,'011',0.0,NaN,GP35MX,R,1,A,0.0,'5'
H05905,0.0,D871,'804105','',ID,,2023-02-14,PT UNIVERSAL TRAKTOR,0.0,0.0,'012',0.0,NaN,GP35MX,R,1,A,0.0,'5'
H05906,0.0,D871,'804105','',ID,,2023-02-14,PT UNIVERSAL TRAKTOR,0.0,0.0,'013',0.0,NaN,GP35MX,R,1,A,0.0,'5'
H05907,0.0,A3D1,'006065','',TH,,2023-02-15,'DILOK AND SONS CO.,LTD.',0.0,0.0,TH2023/8444,0.0,NaN,P1.5UT,R,1,A,0.0,'3'
H05908,0.0,A3D1,'006065','',TH,,2023-02-15,'DILOK AND SONS CO.,LTD.',0.0,0.0,TH2023/8445,0.0,NaN,P1.5UT,R,1,A,0.0,'3'
H05909,0.0,A3D1,'006065','',TH,,2023-02-15,'DILOK AND SONS CO.,LTD.',0.0,0.0,TH2023/8446,0.0,NaN,P1.5UT,R,1,A,0.0,'3'
H05910,0.0,A3D1,'006065','',TH,,2023-02-15,'DILOK AND SONS CO.,LTD.',0.0,0.0,TH2023/8447,0.0,NaN,P1.5UT,R,1,A,0.0,'3'
H05911,0.0,A3D1,'006065','',TH,,2023-02-15,'DILOK AND SONS CO.,LTD.',0.0,0.0,TH2023/8448,0.0,NaN,P1.5UT,R,1,A,0.0,'3'
H05912,0.0,A3D1,'006065','',TH,,2023-02-15,'DILOK AND SONS CO.,LTD.',0.0,0.0,TH2023/8449,0.0,NaN,P1.5UT,R,1,A,0.0,'3'
H05913,0.0,A3D1,'006065','',TH,,2023-02-15,'DILOK AND SONS CO.,LTD.',0.0,0.0,TH2023/8450,0.0,NaN,P1.5UT,R,1,A,0.0,'3'
H05914,0.0,A3D1,'006065','',TH,,2023-02-15,'DILOK AND SONS CO.,LTD.',0.0,0.0,TH2023/8451,0.0,NaN,P1.5UT,R,1,A,0.0,'3'
H05915,0.0,A3D1,'006065','',TH,,2023-02-15,'DILOK AND SONS CO.,LTD.',0.0,0.0,TH2023/8452,0.0,NaN,P1.5UT,R,1,A,0.0,'3'
H05916,0.0,A3D1,'006065','',TH,,2023-02-15,'DILOK AND SONS CO.,LTD.',0.0,0.0,TH2023/8453,0.0,NaN,P1.5UT,R,1,A,0.0,'3'
H05917,0.0,A3D1,'006065','',TH,,2023-02-15,'DILOK AND SONS CO.,LTD.',0.0,0.0,TH2023/8454,0.0,NaN,P1.5UT,R,1,A,0.0,'3'
H05918,0.0,A3D1,'006065','',TH,,2023-02-15,'DILOK AND SONS CO.,LTD.',0.0,0.0,TH2023/8455,0.0,NaN,P1.5UT,R,1,A,0.0,'3'
H05919,0.0,A3D1,'006065','',TH,,2023-02-15,'DILOK AND SONS CO.,LTD.',0.0,0.0,TH2023/8456,0.0,NaN,P1.5UT,R,1,A,0.0,'3'
H05920,0.0,A3D1,'006065','',TH,,2023-02-15,'DILOK AND SONS CO.,LTD.',0.0,0.0,TH2023/8457,0.0,NaN,P1.5UT,R,1,A,0.0,'3'
H06758,0.0,C225,'006065','',TH,,2023-02-18,'DILOK AND SONS CO.,LTD.',0.0,0.0,TH2023/8458,0.0,NaN,J2.5GX,R,1,A,0.0,'1'
H06759,0.0,C225,'006065','',TH,,2023-02-18,'DILOK AND SONS CO.,LTD.',0.0,0.0,TH2023/8459,0.0,NaN,J2.5GX,R,1,A,0.0,'1'
H06760,0.0,A3C6,'006065','',TH,,2023-02-18,'DILOK AND SONS CO.,LTD.',0.0,0.0,TH2023/8460,0.0,NaN,H4.0UT,R,1,A,0.0,'5'
H06761,0.0,A3C6,'006065','',TH,,2023-02-18,'DILOK AND SONS CO.,LTD.',0.0,0.0,TH2023/8461,0.0,NaN,H5.0UT,R,1,A,0.0,'5'
H06804,0.0,A406,'006065','',TH,,2023-02-20,'DILOK AND SONS CO.,LTD.',0.0,0.0,TH2023/8462,0.0,NaN,R1.6 406,R,1,A,0.0,'2'
H06807,0.0,A406,'006065','',TH,,2023-02-20,'DILOK AND SONS CO.,LTD.',0.0,0.0,TH2023/8463,0.0,NaN,R1.6 406,R,1,A,0.0,'2'
H06810,0.0,A406,'006065','',TH,,2023-02-20,'DILOK AND SONS CO.,LTD.',0.0,0.0,TH2023/8464,0.0,NaN,R1.6 406,R,1,A,0.0,'2'
H06812,0.0,A406,'006065','',TH,,2023-02-20,'DILOK AND SONS CO.,LTD.',0.0,0.0,TH2023/8465,0.0,NaN,R1.6 406,R,1,A,0.0,'2'
H07793,0.0,A3C4,'012805','',PH,,2023-02-22,HYSTER FORKLIFT,0.0,0.0,'2023Order#2',0.0,NaN,J3.5UT,R,1,A,0.0,'1'
H07794,0.0,A3C4,'012805','',PH,,2023-02-22,HYSTER FORKLIFT,0.0,0.0,'2023Order#3',0.0,NaN,J3.5UT,R,1,A,0.0,'1'
H07795,0.0,A3C4,'012805','',PH,,2023-02-22,HYSTER FORKLIFT,0.0,0.0,'2023Order#4',0.0,NaN,J3.5UT,R,1,A,0.0,'1'
H07796,0.0,A3C4,'012805','',PH,,2023-02-22,HYSTER FORKLIFT,0.0,0.0,'2023Order#5',0.0,NaN,J3.5UT,R,1,A,0.0,'1'
H07797,0.0,A3C4,'012805','',PH,,2023-02-22,HYSTER FORKLIFT,0.0,0.0,'2023Order#6',0.0,NaN,J3.5UT,R,1,A,0.0,'1'
H07798,0.0,A3C4,'012805','',PH,,2023-02-22,HYSTER FORKLIFT,0.0,0.0,'2023Order#7',0.0,NaN,J3.5UT,R,1,A,0.0,'1'
H07807,0.0,D466,'005065','',SG,,2023-02-22,HYSTER-YALE LIFT TRUCKS,0.0,0.0,HYS2023-008,0.0,NaN,H2.5XT,R,1,A,0.0,'5'
H07810,0.0,D466,'005065','',SG,,2023-02-22,HYSTER-YALE LIFT TRUCKS,0.0,0.0,HYS2023-009,0.0,NaN,H2.5XT,R,1,A,0.0,'5'
H07808,0.0,D475,'005065','',SG,,2023-02-22,HYSTER-YALE LIFT TRUCKS,0.0,0.0,HYS2023-010,0.0,NaN,H2.0XTS,R,1,A,0.0,'5'
H07809,0.0,C225,'005065','',SG,,2023-02-22,HYSTER-YALE LIFT TRUCKS,0.0,0.0,HYS2023-011,0.0,NaN,J2.5GX,R,1,A,0.0,'1'
H07811,0.0,C225,'005065','',SG,,2023-02-22,HYSTER-YALE LIFT TRUCKS,0.0,0.0,HYS2023-012,0.0,NaN,J2.5GX,R,1,A,0.0,'1'
H07812,0.0,C225,'005065','',SG,,2023-02-22,HYSTER-YALE LIFT TRUCKS,0.0,0.0,HYS2023-013,0.0,NaN,J2.5GX,R,1,A,0.0,'1'
H07189,0.0,D871,'814065','',TH,,2023-02-22,JENBUNJERD CO LTD,0.0,0.0,POI2300114,0.0,NaN,GP30MX,R,1,A,0.0,'5'
H07799,0.0,A7S4,'017005','',VN,,2023-02-22,'KY LUC CO., LTD',0.0,0.0,Y-U-00823-A1,0.0,NaN,ERP25UX,R,1,A,0.0,'1'
H07801,0.0,A7S4,'017005','',VN,,2023-02-22,'KY LUC CO., LTD',0.0,0.0,Y-U-00823-A2,0.0,NaN,ERP25UX,R,1,A,0.0,'1'
H07802,0.0,A7S4,'017005','',VN,,2023-02-22,'KY LUC CO., LTD',0.0,0.0,Y-U-00823-A3,0.0,NaN,ERP25UX,R,1,A,0.0,'1'
H07803,0.0,A7S4,'017005','',VN,,2023-02-22,'KY LUC CO., LTD',0.0,0.0,Y-U-00823-A4,0.0,NaN,ERP25UX,R,1,A,0.0,'1'
H07804,0.0,A7S4,'017005','',VN,,2023-02-22,'KY LUC CO., LTD',0.0,0.0,Y-U-00823-A5,0.0,NaN,ERP25UX,R,1,A,0.0,'1'
H07805,0.0,A7S4,'017005','',VN,,2023-02-22,'KY LUC CO., LTD',0.0,0.0,Y-U-00823-A6,0.0,NaN,ERP25UX,R,1,A,0.0,'1'
H07800,0.0,A7S4,'017005','',VN,,2023-02-22,'KY LUC CO., LTD',0.0,0.0,Y-U-00823-B1,0.0,NaN,ERP35UX,R,1,A,0.0,'1'
H07806,0.0,A7S4,'017005','',VN,,2023-02-22,'KY LUC CO., LTD',0.0,0.0,Y-U-00823-B2,0.0,NaN,ERP35UX,R,1,A,0.0,'1'
H08066,0.0,A7S0,'880805','',IN,,2023-02-24,ELECTROMECH LIFT TRUCKS,0.0,0.0,EMLT/22-23/I0017,0.0,NaN,KDP35UX,R,1,A,0.0,'7'
H08067,0.0,C900,'880805','',IN,,2023-02-24,ELECTROMECH LIFT TRUCKS,0.0,0.0,EMLT/22-23/I0018,0.0,NaN,FBR15SZ,R,1,A,0.0,'2'
H08060,0.0,A7R1,'814065','',TH,,2023-02-24,JENBUNJERD CO LTD,0.0,0.0,POI2300129,0.0,NaN,MP20XUX,R,1,A,0.0,'3'
H08774,0.0,A7S1,'806565','',MY,,2023-02-26,PRESTAR MARKETING SDN BHD,0.0,0.0,PK/6108/23,0.0,NaN,GP30UX,R,1,A,0.0,'5'
H08776,0.0,A7S1,'806565','',MY,,2023-02-26,PRESTAR MARKETING SDN BHD,0.0,0.0,PK/6109/23,0.0,NaN,GP30UX,R,1,A,0.0,'5'
H08777,0.0,A7S1,'806565','',MY,,2023-02-26,PRESTAR MARKETING SDN BHD,0.0,0.0,PK/6110/23,0.0,NaN,GP30UX,R,1,A,0.0,'5'
H08778,0.0,A7S1,'806565','',MY,,2023-02-26,PRESTAR MARKETING SDN BHD,0.0,0.0,PK/6111/23,0.0,NaN,GP30UX,R,1,A,0.0,'5'
H08779,0.0,A7S1,'806565','',MY,,2023-02-26,PRESTAR MARKETING SDN BHD,0.0,0.0,PK/6112/23,0.0,NaN,GP30UX,R,1,A,0.0,'5'
H08780,0.0,A7S1,'806565','',MY,,2023-02-26,PRESTAR MARKETING SDN BHD,0.0,0.0,PK/6113/23,0.0,NaN,GP30UX,R,1,A,0.0,'5'
H08781,0.0,A7S1,'806565','',MY,,2023-02-26,PRESTAR MARKETING SDN BHD,0.0,0.0,PK/6114/23,0.0,NaN,GP30UX,R,1,A,0.0,'5'
H08782,0.0,A7S1,'806565','',MY,,2023-02-26,PRESTAR MARKETING SDN BHD,0.0,0.0,PK/6115/23,0.0,NaN,GP30UX,R,1,A,0.0,'5'
H08783,0.0,A7S1,'806565','',MY,,2023-02-26,PRESTAR MARKETING SDN BHD,0.0,0.0,PK/6116/23,0.0,NaN,GP30UX,R,1,A,0.0,'5'
H08784,0.0,A7S1,'806565','',MY,,2023-02-26,PRESTAR MARKETING SDN BHD,0.0,0.0,PK/6117/23,0.0,NaN,GP30UX,R,1,A,0.0,'5'
H08785,0.0,A7S1,'806565','',MY,,2023-02-26,PRESTAR MARKETING SDN BHD,0.0,0.0,PK/6118/23,0.0,NaN,GP30UX,R,1,A,0.0,'5'
H08786,0.0,A7S1,'806565','',MY,,2023-02-26,PRESTAR MARKETING SDN BHD,0.0,0.0,PK/6119/23,0.0,NaN,GP30UX,R,1,A,0.0,'5'
H08787,0.0,A7S1,'806565','',MY,,2023-02-26,PRESTAR MARKETING SDN BHD,0.0,0.0,PK/6120/23,0.0,NaN,GP30UX,R,1,A,0.0,'5'
H08775,0.0,A7S1,'806565','',MY,,2023-02-26,PRESTAR MARKETING SDN BHD,0.0,0.0,PK/6121/23,0.0,NaN,GP25UX,R,1,A,0.0,'5'
H08788,0.0,A7S1,'806565','',MY,,2023-02-26,PRESTAR MARKETING SDN BHD,0.0,0.0,PK/6122/23,0.0,NaN,GP25UX,R,1,A,0.0,'5'
H09330,0.0,B868,'816405','',KR,,2023-02-27,'YALE EQUIPMENT, INC',0.0,0.0,'23003YKT0228',0.0,NaN,MTC13,R,1,A,0.0,'2'
H09331,0.0,B464,'081645','',KR,,2023-02-27,HYSTER KOREA INC.,0.0,0.0,'23019HKT0228',0.0,NaN,C1.5,R,1,A,0.0,'2'
H09332,0.0,B464,'081645','',KR,,2023-02-27,HYSTER KOREA INC.,0.0,0.0,'23020HKT0228',0.0,NaN,C1.5,R,1,A,0.0,'2'
H08833,0.0,A7R1,'880805','',IN,,2023-02-27,ELECTROMECH LIFT TRUCKS,0.0,0.0,EMLT/22-23/I0019,0.0,NaN,MP20XUX,R,1,A,0.0,'3'
H08834,0.0,A7R1,'880805','',IN,,2023-02-27,ELECTROMECH LIFT TRUCKS,0.0,0.0,EMLT/22-23/I0019-02,0.0,NaN,MP20XUX,R,1,A,0.0,'3'
H08835,0.0,A7R1,'880805','',IN,,2023-02-27,ELECTROMECH LIFT TRUCKS,0.0,0.0,EMLT/22-23/I0019-03,0.0,NaN,MP20XUX,R,1,A,0.0,'3'
H08836,0.0,A7R1,'880805','',IN,,2023-02-27,ELECTROMECH LIFT TRUCKS,0.0,0.0,EMLT/22-23/I0019-04,0.0,NaN,MP20XUX,R,1,A,0.0,'3'
H08837,0.0,A7R1,'880805','',IN,,2023-02-27,ELECTROMECH LIFT TRUCKS,0.0,0.0,EMLT/22-23/I0019-05,0.0,NaN,MP20XUX,R,1,A,0.0,'3'
H08838,0.0,A7R1,'880805','',IN,,2023-02-27,ELECTROMECH LIFT TRUCKS,0.0,0.0,EMLT/22-23/I0019-06,0.0,NaN,MP20XUX,R,1,A,0.0,'3'
H08839,0.0,A7R1,'880805','',IN,,2023-02-27,ELECTROMECH LIFT TRUCKS,0.0,0.0,EMLT/22-23/I0019-07,0.0,NaN,MP20XUX,R,1,A,0.0,'3'
H08840,0.0,A7R1,'880805','',IN,,2023-02-27,ELECTROMECH LIFT TRUCKS,0.0,0.0,EMLT/22-23/I0019-08,0.0,NaN,MP20XUX,R,1,A,0.0,'3'
H08841,0.0,A7R1,'880805','',IN,,2023-02-27,ELECTROMECH LIFT TRUCKS,0.0,0.0,EMLT/22-23/I0019-09,0.0,NaN,MP20XUX,R,1,A,0.0,'3'
H08842,0.0,A7R1,'880805','',IN,,2023-02-27,ELECTROMECH LIFT TRUCKS,0.0,0.0,EMLT/22-23/I0019-10,0.0,NaN,MP20XUX,R,1,A,0.0,'3'
H08843,0.0,A7R1,'880805','',IN,,2023-02-27,ELECTROMECH LIFT TRUCKS,0.0,0.0,EMLT/22-23/I0019-11,0.0,NaN,MP20XUX,R,1,A,0.0,'3'
H08844,0.0,A7R1,'880805','',IN,,2023-02-27,ELECTROMECH LIFT TRUCKS,0.0,0.0,EMLT/22-23/I0019-12,0.0,NaN,MP20XUX,R,1,A,0.0,'3'
H08845,0.0,A7R1,'880805','',IN,,2023-02-27,ELECTROMECH LIFT TRUCKS,0.0,0.0,EMLT/22-23/I0019-13,0.0,NaN,MP20XUX,R,1,A,0.0,'3'
H08846,0.0,A7R1,'880805','',IN,,2023-02-27,ELECTROMECH LIFT TRUCKS,0.0,0.0,EMLT/22-23/I0019-14,0.0,NaN,MP20XUX,R,1,A,0.0,'3'
H08847,0.0,A7R1,'880805','',IN,,2023-02-27,ELECTROMECH LIFT TRUCKS,0.0,0.0,EMLT/22-23/I0019-15,0.0,NaN,MP20XUX,R,1,A,0.0,'3'
H08848,0.0,A7R1,'880805','',IN,,2023-02-27,ELECTROMECH LIFT TRUCKS,0.0,0.0,EMLT/22-23/I0019-16,0.0,NaN,MP20XUX,R,1,A,0.0,'3'
H08849,0.0,A7R1,'880805','',IN,,2023-02-27,ELECTROMECH LIFT TRUCKS,0.0,0.0,EMLT/22-23/I0019-17,0.0,NaN,MP20XUX,R,1,A,0.0,'3'
H08850,0.0,A7R1,'880805','',IN,,2023-02-27,ELECTROMECH LIFT TRUCKS,0.0,0.0,EMLT/22-23/I0019-18,0.0,NaN,MP20XUX,R,1,A,0.0,'3'
H08851,0.0,A7R1,'880805','',IN,,2023-02-27,ELECTROMECH LIFT TRUCKS,0.0,0.0,EMLT/22-23/I0019-19,0.0,NaN,MP20XUX,R,1,A,0.0,'3'
H08852,0.0,A7R1,'880805','',IN,,2023-02-27,ELECTROMECH LIFT TRUCKS,0.0,0.0,EMLT/22-23/I0019-20,0.0,NaN,MP20XUX,R,1,A,0.0,'3'
H08853,0.0,A7R1,'880805','',IN,,2023-02-27,ELECTROMECH LIFT TRUCKS,0.0,0.0,EMLT/22-23/I0019-21,0.0,NaN,MP20XUX,R,1,A,0.0,'3'
H08854,0.0,A7R1,'880805','',IN,,2023-02-27,ELECTROMECH LIFT TRUCKS,0.0,0.0,EMLT/22-23/I0019-22,0.0,NaN,MP20XUX,R,1,A,0.0,'3'
H08855,0.0,A7R1,'880805','',IN,,2023-02-27,ELECTROMECH LIFT TRUCKS,0.0,0.0,EMLT/22-23/I0019-23,0.0,NaN,MP20XUX,R,1,A,0.0,'3'
H08856,0.0,A7R1,'880805','',IN,,2023-02-27,ELECTROMECH LIFT TRUCKS,0.0,0.0,EMLT/22-23/I0019-24,0.0,NaN,MP20XUX,R,1,A,0.0,'3'
H08857,0.0,A7R1,'880805','',IN,,2023-02-27,ELECTROMECH LIFT TRUCKS,0.0,0.0,EMLT/22-23/I0019-25,0.0,NaN,MP20XUX,R,1,A,0.0,'3'
H08858,0.0,A7R1,'880805','',IN,,2023-02-27,ELECTROMECH LIFT TRUCKS,0.0,0.0,EMLT/22-23/I0019-26,0.0,NaN,MP20XUX,R,1,A,0.0,'3'
H08789,0.0,A7S1,'814065','',TH,,2023-02-27,JENBUNJERD CO LTD,0.0,0.0,POI2300132,0.0,NaN,GP25UX,R,1,A,0.0,'5'
H08793,0.0,A7S1,'814065','',TH,,2023-02-27,JENBUNJERD CO LTD,0.0,0.0,POI2300133,0.0,NaN,GP25UX,R,1,A,0.0,'5'
H08791,0.0,A7S1,'814065','',TH,,2023-02-27,JENBUNJERD CO LTD,0.0,0.0,POI2300134,0.0,NaN,GP25UX,R,1,A,0.0,'5'
H08795,0.0,A7S1,'814065','',TH,,2023-02-27,JENBUNJERD CO LTD,0.0,0.0,POI2300135,0.0,NaN,GP25UX,R,1,A,0.0,'5'
H08790,0.0,A7S1,'814065','',TH,,2023-02-27,JENBUNJERD CO LTD,0.0,0.0,POI2300136,0.0,NaN,GP30UX,R,1,A,0.0,'5'
H08794,0.0,A7S1,'814065','',TH,,2023-02-27,JENBUNJERD CO LTD,0.0,0.0,POI2300137,0.0,NaN,GP30UX,R,1,A,0.0,'5'
H08792,0.0,A7S1,'814065','',TH,,2023-02-27,JENBUNJERD CO LTD,0.0,0.0,POI2300138,0.0,NaN,GP30UX,R,1,A,0.0,'5'
H08796,0.0,A7S1,'814065','',TH,,2023-02-27,JENBUNJERD CO LTD,0.0,0.0,POI2300139,0.0,NaN,GP30UX,R,1,A,0.0,'5'
H10253,0.0,A7S4,'804105','',ID,,2023-02-28,PT UNIVERSAL TRAKTOR,0.0,0.0,'014/YALE-PO/FEB/2023',0.0,NaN,ERP30UX,R,1,A,0.0,'1'
H10255,0.0,A7S4,'804105','',ID,,2023-02-28,PT UNIVERSAL TRAKTOR,0.0,0.0,'015/YALE-PO/FEB/2023',0.0,NaN,ERP30UX,R,1,A,0.0,'1'
